,国名,date,value
1537,スウェーデン,2005-11-01,2059.0
1538,オーストリア,2005-11-01,967.0
1539,ブラジル,2005-11-01,1040.0
1540,無国籍・その他,2005-12-01,61.0
1541,オランダ,2005-12-01,1952.0
1542,スイス,2005-12-01,1345.0
1543,ベルギー,2005-12-01,739.0
1544,フィンランド,2005-12-01,869.0
1545,ポーランド,2005-12-01,334.0
1546,デンマーク,2005-12-01,795.0
1547,ノルウェー,2005-12-01,502.0
1548,ポルトガル,2005-12-01,1077.0
1549,スウェーデン,2005-12-01,1492.0
1550,アイルランド,2005-12-01,826.0
1551,北アメリカ計,2005-12-01,72563.0
1552,米国,2005-12-01,58038.0
1553,カナダ,2005-12-01,13025.0
1554,メキシコ,2005-12-01,1098.0
1555,南アメリカ計,2005-12-01,2885.0
1556,ブラジル,2005-12-01,1878.0
1557,オセアニア計,2005-12-01,21714.0
1558,豪州,2005-12-01,18802.0
1559,アフリカ計,2005-12-01,1378.0
1560,スペイン,2005-12-01,1270.0
1561,オーストリア,2005-12-01,638.0
1562,イタリア,2005-12-01,2716.0
1563,ロシア,2005-12-01,4449.0
1564,アジア計,2005-12-01,363744.0
1565,韓国,2005-12-01,142015.0
1566,中国,2005-12-01,45535.0
1567,台湾,2005-12-01,84584.0
1568,香港,2005-12-01,33836.0
1569,タイ,2005-12-01,8860.0
1570,シンガポール,2005-12-01,16395.0
1571,マレーシア,2005-12-01,8395.0
1572,インドネシア,2005-12-01,5897.0
1573,総数,2005-12-01,514197.0
1574,ニュージーランド,2005-12-01,2677.0
1575,ベトナム,2005-12-01,1267.0
1576,インド,2005-12-01,3740.0
1577,イスラエル,2005-12-01,722.0
1578,トルコ,2005-12-01,433.0
1579,ヨーロッパ計,2005-12-01,51852.0
1580,英国,2005-12-01,16292.0
1581,フランス,2005-12-01,7236.0
1582,ドイツ,2005-12-01,6796.0
1583,フィリピン,2005-12-01,7633.0
1584,スウェーデン,2006-01-01,2015.0
1585,ロシア,2006-01-01,5086.0
1586,ベルギー,2006-01-01,840.0
1587,フィンランド,2006-01-01,1053.0
1588,ポーランド,2006-01-01,481.0
1589,デンマーク,2006-01-01,1149.0
1590,ノルウェー,2006-01-01,595.0
1591,オーストリア,2006-01-01,911.0
1592,ポルトガル,2006-01-01,789.0
1593,アイルランド,2006-01-01,1258.0
1594,アフリカ計,2006-01-01,1672.0
1595,北アメリカ計,2006-01-01,73425.0
1596,米国,2006-01-01,57337.0
1597,カナダ,2006-01-01,14659.0
1598,メキシコ,2006-01-01,1006.0
1599,南アメリカ計,2006-01-01,2119.0
1600,ブラジル,2006-01-01,1147.0
1601,オセアニア計,2006-01-01,23655.0
1602,豪州,2006-01-01,20315.0
1603,スイス,2006-01-01,1233.0
1604,ニュージーランド,2006-01-01,3115.0
1605,オランダ,2006-01-01,2322.0
1606,イタリア,2006-01-01,2847.0
1607,韓国,2006-01-01,192590.0
1608,中国,2006-01-01,68854.0
1609,台湾,2006-01-01,109560.0
1610,香港,2006-01-01,36601.0
1611,タイ,2006-01-01,6716.0
1612,シンガポール,2006-01-01,6958.0
1613,マレーシア,2006-01-01,6213.0
1614,インドネシア,2006-01-01,3987.0
1615,フィリピン,2006-01-01,8515.0
1616,ベトナム,2006-01-01,1643.0
1617,インド,2006-01-01,5452.0
1618,イスラエル,2006-01-01,661.0
1619,トルコ,2006-01-01,640.0
1620,ヨーロッパ計,2006-01-01,58940.0
1621,英国,2006-01-01,18162.0
1622,フランス,2006-01-01,8487.0
1623,ドイツ,2006-01-01,7928.0
1624,スペイン,2006-01-01,1151.0
1625,アジア計,2006-01-01,453684.0
1626,無国籍・その他,2006-01-01,101.0
1627,総数,2006-01-01,613596.0
1628,オセアニア計,2006-02-01,16119.0
1629,豪州,2006-02-01,14141.0
1630,スウェーデン,2006-02-01,1478.0
1631,オランダ,2006-02-01,1992.0
1632,スイス,2006-02-01,1226.0
1633,ベルギー,2006-02-01,903.0
1634,フィンランド,2006-02-01,1021.0
1635,ポーランド,2006-02-01,382.0
1636,デンマーク,2006-02-01,993.0
1637,ノルウェー,2006-02-01,509.0
1638,スペイン,2006-02-01,1205.0
1639,オーストリア,2006-02-01,742.0
1640,アイルランド,2006-02-01,860.0
1641,アフリカ計,2006-02-01,1154.0
1642,北アメリカ計,2006-02-01,58061.0
1643,米国,2006-02-01,47426.0
1644,カナダ,2006-02-01,9447.0
1645,メキシコ,2006-02-01,860.0
1646,南アメリカ計,2006-02-01,1726.0
1647,ブラジル,2006-02-01,846.0
1648,ポルトガル,2006-02-01,589.0
1649,ロシア,2006-02-01,3710.0
1650,イタリア,2006-02-01,2658.0
1651,ドイツ,2006-02-01,8099.0
1652,ニュージーランド,2006-02-01,1833.0
1653,総数,2006-02-01,513906.0
1654,アジア計,2006-02-01,386518.0
1655,韓国,2006-02-01,174239.0
1656,中国,2006-02-01,55842.0
1657,台湾,2006-02-01,92508.0
1658,香港,2006-02-01,28071.0
1659,タイ,2006-02-01,6876.0
1660,シンガポール,2006-02-01,4769.0
1661,マレーシア,2006-02-01,4175.0
1662,インドネシア,2006-02-01,2705.0
1663,フィリピン,2006-02-01,5986.0
1664,ベトナム,2006-02-01,2080.0
1665,インド,2006-02-01,4060.0
1666,イスラエル,2006-02-01,687.0
1667,トルコ,2006-02-01,512.0
1668,ヨーロッパ計,2006-02-01,50262.0
1669,英国,2006-02-01,14494.0
1670,フランス,2006-02-01,7423.0
1671,無国籍・その他,2006-02-01,66.0
1672,アジア計,2006-03-01,396170.0
1673,総数,2006-03-01,579197.0
1674,スペイン,2006-03-01,2054.0
1675,ロシア,2006-03-01,4724.0
1676,イタリア,2006-03-01,3817.0
1677,ドイツ,2006-03-01,11741.0
1678,フランス,2006-03-01,9473.0
1679,英国,2006-03-01,19438.0
1680,ヨーロッパ計,2006-03-01,69901.0
1681,トルコ,2006-03-01,626.0
1682,スウェーデン,2006-03-01,2514.0
1683,イスラエル,2006-03-01,1003.0
1684,ベトナム,2006-03-01,2246.0
1685,フィリピン,2006-03-01,7613.0
1686,インドネシア,2006-03-01,3544.0
1687,マレーシア,2006-03-01,7501.0
1688,シンガポール,2006-03-01,7597.0
1689,タイ,2006-03-01,14779.0
1690,香港,2006-03-01,26440.0
1691,台湾,2006-03-01,94927.0
1692,インド,2006-03-01,4834.0
1693,オランダ,2006-03-01,2411.0
1694,ベルギー,2006-03-01,1144.0
1695,無国籍・その他,2006-03-01,77.0
1696,ニュージーランド,2006-03-01,2465.0
1697,豪州,2006-03-01,15196.0
1698,オセアニア計,2006-03-01,17902.0
1699,ブラジル,2006-03-01,1412.0
1700,南アメリカ計,2006-03-01,2723.0
1701,メキシコ,2006-03-01,1605.0
1702,カナダ,2006-03-01,14400.0
1703,スイス,2006-03-01,2068.0
1704,米国,2006-03-01,73875.0
1705,アフリカ計,2006-03-01,1929.0
1706,アイルランド,2006-03-01,1016.0
1707,ポルトガル,2006-03-01,733.0
1708,オーストリア,2006-03-01,1147.0
1709,ノルウェー,2006-03-01,846.0
1710,デンマーク,2006-03-01,1217.0
1711,ポーランド,2006-03-01,639.0
1712,フィンランド,2006-03-01,1511.0
1713,北アメリカ計,2006-03-01,90495.0
1714,中国,2006-03-01,70491.0
1715,韓国,2006-03-01,149071.0
1716,無国籍・その他,2006-04-01,132.0
1717,総数,2006-04-01,672319.0
1718,豪州,2006-04-01,16441.0
1719,イタリア,2006-04-01,3763.0
1720,ドイツ,2006-04-01,11206.0
1721,フランス,2006-04-01,13088.0
1722,英国,2006-04-01,22457.0
1723,ヨーロッパ計,2006-04-01,78472.0
1724,トルコ,2006-04-01,677.0
1725,イスラエル,2006-04-01,1263.0
1726,インド,2006-04-01,5346.0
1727,ロシア,2006-04-01,5007.0
1728,ベトナム,2006-04-01,2459.0
1729,インドネシア,2006-04-01,6244.0
1730,マレーシア,2006-04-01,10267.0
1731,シンガポール,2006-04-01,10935.0
1732,タイ,2006-04-01,22015.0
1733,香港,2006-04-01,34728.0
1734,台湾,2006-04-01,128895.0
1735,中国,2006-04-01,73932.0
1736,韓国,2006-04-01,162657.0
1737,フィリピン,2006-04-01,10491.0
1738,アジア計,2006-04-01,475735.0
1739,オセアニア計,2006-04-01,20080.0
1740,スウェーデン,2006-04-01,2803.0
1741,ニュージーランド,2006-04-01,3383.0
1742,ブラジル,2006-04-01,1813.0
1743,南アメリカ計,2006-04-01,3189.0
1744,メキシコ,2006-04-01,2064.0
1745,カナダ,2006-04-01,13972.0
1746,米国,2006-04-01,76335.0
1747,北アメリカ計,2006-04-01,92944.0
1748,アフリカ計,2006-04-01,1767.0
1749,スペイン,2006-04-01,2526.0
1750,アイルランド,2006-04-01,1115.0
1751,オーストリア,2006-04-01,1183.0
1752,ノルウェー,2006-04-01,910.0
1753,デンマーク,2006-04-01,1344.0
1754,ポーランド,2006-04-01,549.0
1755,フィンランド,2006-04-01,1399.0
1756,ベルギー,2006-04-01,1314.0
1757,スイス,2006-04-01,2551.0
1758,オランダ,2006-04-01,2804.0
1759,ポルトガル,2006-04-01,888.0
1760,韓国,2006-05-01,161080.0
1761,香港,2006-05-01,23532.0
1762,ポーランド,2006-05-01,574.0
1763,デンマーク,2006-05-01,991.0
1764,ノルウェー,2006-05-01,580.0
1765,オーストリア,2006-05-01,978.0
1766,ポルトガル,2006-05-01,679.0
1767,アイルランド,2006-05-01,909.0
1768,アフリカ計,2006-05-01,1763.0
1769,北アメリカ計,2006-05-01,85962.0
1770,米国,2006-05-01,72321.0
1771,カナダ,2006-05-01,11616.0
1772,メキシコ,2006-05-01,1467.0
1773,南アメリカ計,2006-05-01,2688.0
1774,ブラジル,2006-05-01,1303.0
1775,オセアニア計,2006-05-01,17909.0
1776,豪州,2006-05-01,14943.0
1777,ニュージーランド,2006-05-01,2570.0
1778,無国籍・その他,2006-05-01,68.0
1779,フィンランド,2006-05-01,1192.0
1780,台湾,2006-05-01,110240.0
1781,ベルギー,2006-05-01,1089.0
1782,オランダ,2006-05-01,2474.0
1783,タイ,2006-05-01,10357.0
1784,シンガポール,2006-05-01,9082.0
1785,マレーシア,2006-05-01,6937.0
1786,インドネシア,2006-05-01,3724.0
1787,フィリピン,2006-05-01,9663.0
1788,ベトナム,2006-05-01,1918.0
1789,インド,2006-05-01,6283.0
1790,イスラエル,2006-05-01,923.0
1791,トルコ,2006-05-01,594.0
1792,ヨーロッパ計,2006-05-01,64313.0
1793,英国,2006-05-01,17131.0
1794,フランス,2006-05-01,10329.0
1795,ドイツ,2006-05-01,9897.0
1796,イタリア,2006-05-01,3537.0
1797,ロシア,2006-05-01,5070.0
1798,スペイン,2006-05-01,1765.0
1799,スウェーデン,2006-05-01,1805.0
1800,スイス,2006-05-01,1802.0
1801,中国,2006-05-01,64298.0
1802,アジア計,2006-05-01,413623.0
1803,総数,2006-05-01,586326.0
1804,ベルギー,2006-06-01,833.0
1805,ポルトガル,2006-06-01,1627.0
1806,フィンランド,2006-06-01,1218.0
1807,ポーランド,2006-06-01,511.0
1808,デンマーク,2006-06-01,810.0
1809,ノルウェー,2006-06-01,545.0
1810,オーストリア,2006-06-01,761.0
1811,アイルランド,2006-06-01,890.0
1812,カナダ,2006-06-01,9898.0
1813,北アメリカ計,2006-06-01,94838.0
1814,米国,2006-06-01,83297.0
1815,スイス,2006-06-01,1277.0
1816,メキシコ,2006-06-01,1200.0
1817,南アメリカ計,2006-06-01,2360.0
1818,ブラジル,2006-06-01,1216.0
1819,オセアニア計,2006-06-01,17186.0
1820,豪州,2006-06-01,14536.0
1821,ニュージーランド,2006-06-01,2282.0
1822,アフリカ計,2006-06-01,1642.0
1823,オランダ,2006-06-01,2024.0
1824,ドイツ,2006-06-01,7044.0
1825,スペイン,2006-06-01,1521.0
1826,総数,2006-06-01,557600.0
1827,アジア計,2006-06-01,389128.0
1828,韓国,2006-06-01,153706.0
1829,中国,2006-06-01,51243.0
1830,台湾,2006-06-01,110294.0
1831,香港,2006-06-01,25408.0
1832,タイ,2006-06-01,6741.0
1833,シンガポール,2006-06-01,10777.0
1834,マレーシア,2006-06-01,5270.0
1835,インドネシア,2006-06-01,4657.0
1836,フィリピン,2006-06-01,7860.0
1837,ベトナム,2006-06-01,1811.0
1838,イスラエル,2006-06-01,831.0
1839,トルコ,2006-06-01,567.0
1840,ヨーロッパ計,2006-06-01,52375.0
1841,英国,2006-06-01,13462.0
1842,フランス,2006-06-01,7946.0
1843,イタリア,2006-06-01,2966.0
1844,ロシア,2006-06-01,4354.0
1845,スウェーデン,2006-06-01,1793.0
1846,インド,2006-06-01,4904.0
1847,無国籍・その他,2006-06-01,71.0
1848,ニュージーランド,2006-07-01,2867.0
1849,無国籍・その他,2006-07-01,114.0
1850,オーストリア,2006-07-01,1159.0
1851,オランダ,2006-07-01,2792.0
1852,スイス,2006-07-01,2245.0
1853,ベルギー,2006-07-01,1253.0
1854,フィンランド,2006-07-01,1224.0
1855,ポーランド,2006-07-01,599.0
1856,デンマーク,2006-07-01,1033.0
1857,ノルウェー,2006-07-01,698.0
1858,ポルトガル,2006-07-01,1372.0
1859,スウェーデン,2006-07-01,1783.0
1860,アイルランド,2006-07-01,1156.0
1861,北アメリカ計,2006-07-01,94973.0
1862,米国,2006-07-01,77174.0
1863,カナダ,2006-07-01,14714.0
1864,メキシコ,2006-07-01,2482.0
1865,南アメリカ計,2006-07-01,3242.0
1866,ブラジル,2006-07-01,1857.0
1867,オセアニア計,2006-07-01,18980.0
1868,豪州,2006-07-01,15713.0
1869,アフリカ計,2006-07-01,1980.0
1870,スペイン,2006-07-01,2831.0
1871,総数,2006-07-01,701527.0
1872,イタリア,2006-07-01,4061.0
1873,ロシア,2006-07-01,6240.0
1874,韓国,2006-07-01,197622.0
1875,中国,2006-07-01,81476.0
1876,台湾,2006-07-01,146392.0
1877,香港,2006-07-01,35949.0
1878,タイ,2006-07-01,7317.0
1879,シンガポール,2006-07-01,7345.0
1880,マレーシア,2006-07-01,5779.0
1881,インドネシア,2006-07-01,5284.0
1882,フィリピン,2006-07-01,8295.0
1883,アジア計,2006-07-01,510852.0
1884,ドイツ,2006-07-01,9271.0
1885,ベトナム,2006-07-01,2393.0
1886,インド,2006-07-01,5493.0
1887,イスラエル,2006-07-01,937.0
1888,トルコ,2006-07-01,605.0
1889,ヨーロッパ計,2006-07-01,71386.0
1890,英国,2006-07-01,18731.0
1891,フランス,2006-07-01,11128.0
1892,デンマーク,2006-08-01,787.0
1893,ポーランド,2006-08-01,621.0
1894,フィンランド,2006-08-01,1020.0
1895,ベルギー,2006-08-01,918.0
1896,オセアニア計,2006-08-01,16546.0
1897,オランダ,2006-08-01,2222.0
1898,スウェーデン,2006-08-01,1473.0
1899,ノルウェー,2006-08-01,589.0
1900,スイス,2006-08-01,1537.0
1901,オーストリア,2006-08-01,909.0
1902,北アメリカ計,2006-08-01,79132.0
1903,アイルランド,2006-08-01,898.0
1904,アフリカ計,2006-08-01,2329.0
1905,スペイン,2006-08-01,3986.0
1906,米国,2006-08-01,63280.0
1907,カナダ,2006-08-01,13609.0
1908,メキシコ,2006-08-01,1498.0
1909,南アメリカ計,2006-08-01,2602.0
1910,ブラジル,2006-08-01,1382.0
1911,ポルトガル,2006-08-01,2114.0
1912,豪州,2006-08-01,13804.0
1913,イタリア,2006-08-01,4981.0
1914,総数,2006-08-01,655488.0
1915,ニュージーランド,2006-08-01,2469.0
1916,アジア計,2006-08-01,487625.0
1917,韓国,2006-08-01,220332.0
1918,中国,2006-08-01,81117.0
1919,台湾,2006-08-01,112300.0
1920,香港,2006-08-01,29994.0
1921,タイ,2006-08-01,6679.0
1922,シンガポール,2006-08-01,5582.0
1923,ロシア,2006-08-01,5261.0
1924,マレーシア,2006-08-01,4951.0
1925,フィリピン,2006-08-01,7539.0
1926,ベトナム,2006-08-01,2073.0
1927,インド,2006-08-01,5127.0
1928,イスラエル,2006-08-01,848.0
1929,トルコ,2006-08-01,745.0
1930,ヨーロッパ計,2006-08-01,67155.0
1931,英国,2006-08-01,17448.0
1932,フランス,2006-08-01,10096.0
1933,ドイツ,2006-08-01,8386.0
1934,インドネシア,2006-08-01,3883.0
1935,無国籍・その他,2006-08-01,99.0
1936,オセアニア計,2006-09-01,23541.0
1937,無国籍・その他,2006-09-01,81.0
1938,スウェーデン,2006-09-01,2182.0
1939,オランダ,2006-09-01,2656.0
1940,スイス,2006-09-01,2181.0
1941,ベルギー,2006-09-01,1149.0
1942,フィンランド,2006-09-01,1202.0
1943,ポーランド,2006-09-01,790.0
1944,デンマーク,2006-09-01,1030.0
1945,ノルウェー,2006-09-01,827.0
1946,スペイン,2006-09-01,2654.0
1947,オーストリア,2006-09-01,1195.0
1948,アイルランド,2006-09-01,1075.0
1949,アフリカ計,2006-09-01,2128.0
1950,北アメリカ計,2006-09-01,73430.0
1951,米国,2006-09-01,59990.0
1952,カナダ,2006-09-01,10819.0
1953,メキシコ,2006-09-01,2041.0
1954,南アメリカ計,2006-09-01,3149.0
1955,ブラジル,2006-09-01,1551.0
1956,ポルトガル,2006-09-01,738.0
1957,ロシア,2006-09-01,5311.0
1958,イタリア,2006-09-01,4704.0
1959,ドイツ,2006-09-01,10035.0
1960,ニュージーランド,2006-09-01,3444.0
1961,総数,2006-09-01,573627.0
1962,アジア計,2006-09-01,402789.0
1963,韓国,2006-09-01,156451.0
1964,中国,2006-09-01,75161.0
1965,台湾,2006-09-01,99364.0
1966,香港,2006-09-01,22567.0
1967,タイ,2006-09-01,8750.0
1968,シンガポール,2006-09-01,6883.0
1969,マレーシア,2006-09-01,5857.0
1970,インドネシア,2006-09-01,3996.0
1971,フィリピン,2006-09-01,7600.0
1972,ベトナム,2006-09-01,2488.0
1973,インド,2006-09-01,5402.0
1974,イスラエル,2006-09-01,1063.0
1975,トルコ,2006-09-01,705.0
1976,ヨーロッパ計,2006-09-01,68509.0
1977,英国,2006-09-01,17223.0
1978,フランス,2006-09-01,9421.0
1979,豪州,2006-09-01,19812.0
1980,アジア計,2006-10-01,483437.0
1981,総数,2006-10-01,699605.0
1982,無国籍・その他,2006-10-01,97.0
1983,ロシア,2006-10-01,5935.0
1984,イタリア,2006-10-01,5410.0
1985,ドイツ,2006-10-01,13519.0
1986,フランス,2006-10-01,12631.0
1987,英国,2006-10-01,23226.0
1988,ヨーロッパ計,2006-10-01,89670.0
1989,トルコ,2006-10-01,1176.0
1990,インド,2006-10-01,5739.0
1991,ベトナム,2006-10-01,2747.0
1992,フィリピン,2006-10-01,8387.0
1993,インドネシア,2006-10-01,9991.0
1994,マレーシア,2006-10-01,9338.0
1995,シンガポール,2006-10-01,10453.0
1996,タイ,2006-10-01,13812.0
1997,香港,2006-10-01,27166.0
1998,台湾,2006-10-01,122855.0
1999,中国,2006-10-01,76381.0
2000,韓国,2006-10-01,187601.0
2001,スペイン,2006-10-01,3133.0
2002,スウェーデン,2006-10-01,3296.0
2003,イスラエル,2006-10-01,1714.0
2004,スイス,2006-10-01,2851.0
2005,オランダ,2006-10-01,3639.0
2006,豪州,2006-10-01,16424.0
2007,オセアニア計,2006-10-01,19405.0
2008,ブラジル,2006-10-01,2301.0
2009,南アメリカ計,2006-10-01,4318.0
2010,メキシコ,2006-10-01,2168.0
2011,カナダ,2006-10-01,14899.0
2012,米国,2006-10-01,82097.0
2013,北アメリカ計,2006-10-01,100344.0
2014,ニュージーランド,2006-10-01,2658.0
2015,ベルギー,2006-10-01,1584.0
2016,アイルランド,2006-10-01,1495.0
2017,ポルトガル,2006-10-01,888.0
2018,オーストリア,2006-10-01,1627.0
2019,ノルウェー,2006-10-01,1054.0
2020,デンマーク,2006-10-01,1520.0
2021,ポーランド,2006-10-01,848.0
2022,フィンランド,2006-10-01,1975.0
2023,アフリカ計,2006-10-01,2334.0
2024,デンマーク,2006-11-01,1284.0
2025,ポーランド,2006-11-01,1177.0
2026,フィンランド,2006-11-01,1326.0
2027,ベルギー,2006-11-01,1249.0
2028,スイス,2006-11-01,2068.0
2029,オランダ,2006-11-01,2948.0
2030,スウェーデン,2006-11-01,2338.0
2031,スペイン,2006-11-01,2093.0
2032,ロシア,2006-11-01,5881.0
2033,イタリア,2006-11-01,4163.0
2034,ドイツ,2006-11-01,11146.0
2035,フランス,2006-11-01,9551.0
2036,英国,2006-11-01,18655.0
2037,ヨーロッパ計,2006-11-01,71781.0
2038,トルコ,2006-11-01,809.0
2039,イスラエル,2006-11-01,987.0
2040,インド,2006-11-01,5462.0
2041,ベトナム,2006-11-01,2090.0
2042,フィリピン,2006-11-01,7197.0
2043,インドネシア,2006-11-01,5307.0
2044,マレーシア,2006-11-01,8472.0
2045,シンガポール,2006-11-01,12938.0
2046,タイ,2006-11-01,10546.0
2047,香港,2006-11-01,24809.0
2048,台湾,2006-11-01,95999.0
2049,中国,2006-11-01,62997.0
2050,韓国,2006-11-01,177298.0
2051,アジア計,2006-11-01,420545.0
2052,総数,2006-11-01,595069.0
2053,ノルウェー,2006-11-01,800.0
2054,オーストリア,2006-11-01,1475.0
2055,ポルトガル,2006-11-01,686.0
2056,アイルランド,2006-11-01,1088.0
2057,ニュージーランド,2006-11-01,2205.0
2058,豪州,2006-11-01,12900.0
2059,オセアニア計,2006-11-01,15324.0
2060,ブラジル,2006-11-01,1224.0
2061,南アメリカ計,2006-11-01,2640.0
2062,メキシコ,2006-11-01,2102.0
2063,カナダ,2006-11-01,15043.0
2064,米国,2006-11-01,65216.0
2065,北アメリカ計,2006-11-01,82931.0
2066,アフリカ計,2006-11-01,1782.0
2067,無国籍・その他,2006-11-01,66.0
2068,無国籍・その他,2006-12-01,76.0
2069,アジア計,2006-12-01,427019.0
2070,総数,2006-12-01,585817.0
2071,イタリア,2006-12-01,3500.0
2072,ドイツ,2006-12-01,7065.0
2073,フランス,2006-12-01,8212.0
2074,英国,2006-12-01,16049.0
2075,ヨーロッパ計,2006-12-01,55197.0
2076,トルコ,2006-12-01,467.0
2077,イスラエル,2006-12-01,669.0
2078,ベトナム,2006-12-01,1689.0
2079,ロシア,2006-12-01,4075.0
2080,フィリピン,2006-12-01,6384.0
2081,マレーシア,2006-12-01,10867.0
2082,シンガポール,2006-12-01,22551.0
2083,タイ,2006-12-01,11116.0
2084,香港,2006-12-01,37000.0
2085,台湾,2006-12-01,85787.0
2086,中国,2006-12-01,49883.0
2087,韓国,2006-12-01,184678.0
2088,インドネシア,2006-12-01,6589.0
2089,スペイン,2006-12-01,1766.0
2090,インド,2006-12-01,4403.0
2091,オランダ,2006-12-01,2308.0
2092,スウェーデン,2006-12-01,1819.0
2093,豪州,2006-12-01,20869.0
2094,オセアニア計,2006-12-01,24100.0
2095,ブラジル,2006-12-01,2083.0
2096,南アメリカ計,2006-12-01,3043.0
2097,メキシコ,2006-12-01,1881.0
2098,カナダ,2006-12-01,14362.0
2099,米国,2006-12-01,58379.0
2100,北アメリカ計,2006-12-01,74966.0
2101,アフリカ計,2006-12-01,1416.0
2102,ニュージーランド,2006-12-01,3048.0
2103,スイス,2006-12-01,1481.0
2104,ポルトガル,2006-12-01,1143.0
2105,オーストリア,2006-12-01,766.0
2106,ノルウェー,2006-12-01,527.0
2107,デンマーク,2006-12-01,834.0
2108,ポーランド,2006-12-01,523.0
2109,フィンランド,2006-12-01,1101.0
2110,ベルギー,2006-12-01,855.0
2111,アイルランド,2006-12-01,863.0
2112,オセアニア計,2007-01-01,26472.0
2113,スウェーデン,2007-01-01,2085.0
2114,オランダ,2007-01-01,2386.0
2115,スイス,2007-01-01,1292.0
2116,ベルギー,2007-01-01,892.0
2117,フィンランド,2007-01-01,1022.0
2118,ポーランド,2007-01-01,508.0
2119,デンマーク,2007-01-01,1208.0
2120,ノルウェー,2007-01-01,621.0
2121,オーストリア,2007-01-01,799.0
2122,ポルトガル,2007-01-01,585.0
2123,アイルランド,2007-01-01,1162.0
2124,アフリカ計,2007-01-01,1907.0
2125,北アメリカ計,2007-01-01,70078.0
2126,米国,2007-01-01,54148.0
2127,カナダ,2007-01-01,13834.0
2128,メキシコ,2007-01-01,1631.0
2129,南アメリカ計,2007-01-01,2279.0
2130,ブラジル,2007-01-01,1191.0
2131,豪州,2007-01-01,23075.0
2132,スペイン,2007-01-01,1434.0
2133,ロシア,2007-01-01,4470.0
2134,無国籍・その他,2007-01-01,51.0
2135,ニュージーランド,2007-01-01,3119.0
2136,総数,2007-01-01,617885.0
2137,アジア計,2007-01-01,459533.0
2138,韓国,2007-01-01,240350.0
2139,中国,2007-01-01,63093.0
2140,台湾,2007-01-01,87853.0
2141,イタリア,2007-01-01,2975.0
2142,タイ,2007-01-01,7248.0
2143,シンガポール,2007-01-01,5071.0
2144,マレーシア,2007-01-01,6254.0
2145,香港,2007-01-01,23230.0
2146,フィリピン,2007-01-01,7586.0
2147,インドネシア,2007-01-01,3489.0
2148,フランス,2007-01-01,8527.0
2149,英国,2007-01-01,17120.0
2150,ヨーロッパ計,2007-01-01,57565.0
2151,ドイツ,2007-01-01,7710.0
2152,イスラエル,2007-01-01,743.0
2153,インド,2007-01-01,5800.0
2154,ベトナム,2007-01-01,2480.0
2155,トルコ,2007-01-01,607.0
2156,総数,2007-02-01,631278.0
2157,スイス,2007-02-01,1438.0
2158,ベルギー,2007-02-01,989.0
2159,フィンランド,2007-02-01,1628.0
2160,ポーランド,2007-02-01,489.0
2161,デンマーク,2007-02-01,1038.0
2162,ノルウェー,2007-02-01,1233.0
2163,オーストリア,2007-02-01,1043.0
2164,ポルトガル,2007-02-01,794.0
2165,アイルランド,2007-02-01,921.0
2166,アフリカ計,2007-02-01,1283.0
2167,北アメリカ計,2007-02-01,61929.0
2168,米国,2007-02-01,48052.0
2169,カナダ,2007-02-01,12196.0
2170,メキシコ,2007-02-01,1271.0
2171,南アメリカ計,2007-02-01,1811.0
2172,ブラジル,2007-02-01,931.0
2173,オセアニア計,2007-02-01,17909.0
2174,オランダ,2007-02-01,2208.0
2175,スウェーデン,2007-02-01,1788.0
2176,スペイン,2007-02-01,1263.0
2177,イタリア,2007-02-01,2612.0
2178,アジア計,2007-02-01,490552.0
2179,韓国,2007-02-01,202365.0
2180,中国,2007-02-01,75246.0
2181,台湾,2007-02-01,126734.0
2182,香港,2007-02-01,41251.0
2183,タイ,2007-02-01,8175.0
2184,シンガポール,2007-02-01,8807.0
2185,マレーシア,2007-02-01,6638.0
2186,豪州,2007-02-01,15640.0
2187,インドネシア,2007-02-01,3051.0
2188,ベトナム,2007-02-01,1847.0
2189,インド,2007-02-01,4539.0
2190,イスラエル,2007-02-01,610.0
2191,トルコ,2007-02-01,594.0
2192,ヨーロッパ計,2007-02-01,57699.0
2193,英国,2007-02-01,15941.0
2194,フランス,2007-02-01,8762.0
2195,ドイツ,2007-02-01,8574.0
2196,フィリピン,2007-02-01,5693.0
2197,ニュージーランド,2007-02-01,2056.0
2198,ロシア,2007-02-01,4256.0
2199,無国籍・その他,2007-02-01,95.0
2200,スペイン,2007-03-01,2830.0
2201,スウェーデン,2007-03-01,3111.0
2202,オランダ,2007-03-01,2848.0
2203,スイス,2007-03-01,2276.0
2204,ベルギー,2007-03-01,1288.0
2205,フィンランド,2007-03-01,2062.0
2206,ポーランド,2007-03-01,697.0
2207,デンマーク,2007-03-01,1599.0
2208,ノルウェー,2007-03-01,1209.0
2209,オーストリア,2007-03-01,1359.0
2210,アイルランド,2007-03-01,1291.0
2211,アフリカ計,2007-03-01,2210.0
2212,北アメリカ計,2007-03-01,95289.0
2213,米国,2007-03-01,75991.0
2214,カナダ,2007-03-01,15964.0
2215,メキシコ,2007-03-01,2770.0
2216,南アメリカ計,2007-03-01,2909.0
2217,ブラジル,2007-03-01,1379.0
2218,ポルトガル,2007-03-01,933.0
2219,オセアニア計,2007-03-01,19567.0
2220,ロシア,2007-03-01,5057.0
2221,ドイツ,2007-03-01,12787.0
2222,総数,2007-03-01,684654.0
